filename,language,source,url,title,date,crawled_at,filepath
803452_2cfd948f.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/techsclusive/803452/%E0%A6%95%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A6%BF%E0%A6%89%E0%A6%9F%E0%A6%BE%E0%A6%B0-%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AA%E0%A6%9F%E0%A6%AA%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%BF-%E0%A6%AC%E0%A7%87%E0%A7%9C%E0%A7%87%E0%A6%9B%E0%A7%87-%E0%A6%85%E0%A6%B0%E0%A7%8D%E0%A6%A7%E0%A7%87%E0%A6%95-%E0%A6%89%E0%A7%8E%E0%A6%AA%E0%A6%BE%E0%A6%A6%E0%A6%A8,"কম্পিউটার-ল্যাপটপের বিক্রি বেড়েছে, উৎপাদন অর্ধেক কমেছে মোবাইলের",,2025-12-18 06:37:25,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\803452_2cfd948f.json
812787_7eedad87.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/812787/%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A7%8B%E0%A6%AC%E0%A6%BE%E0%A6%87%E0%A6%B2-%E0%A6%A4%E0%A7%88%E0%A6%B0%E0%A6%BF%E0%A6%B0-%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A6%96%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A7%81%E0%A6%B2%E0%A7%8B-%E0%A6%95%E0%A6%BF-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%B9%E0%A7%9F%E0%A7%87-%E0%A6%AF%E0%A6%BE%E0%A6%AC%E0%A7%87,দেশের মোবাইল তৈরির কারখানাগুলো কি বন্ধ হয়ে যাবে?,,2025-12-18 06:37:35,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\812787_7eedad87.json
816650_40433c51.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/816650/%E0%A6%A5%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%9C%E0%A6%BF-%E0%A6%B8%E0%A7%87%E0%A6%AC%E0%A6%BE-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%95%E0%A6%B0%E0%A6%9B%E0%A7%87-%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A7%80%E0%A6%A3%E0%A6%AB%E0%A7%8B%E0%A6%A8,থ্রিজি সেবা বন্ধ করছে গ্রামীণফোন,,2025-12-18 06:37:50,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\816650_40433c51.json
820142_7c475ace.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/tech-news/820142/%E0%A6%97%E0%A7%81%E0%A6%97%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9A%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A7%87-%E0%A6%B8%E0%A6%B0%E0%A6%BE%E0%A6%B8%E0%A6%B0%E0%A6%BF-%E0%A6%9C%E0%A7%87%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%9F-%E0%A6%95%E0%A6%B0%E0%A6%BE-%E0%A6%AF%E0%A6%BE%E0%A6%AC%E0%A7%87-%E0%A6%8F%E0%A6%86%E0%A6%87-%E0%A6%9B%E0%A6%AC%E0%A6%BF,গুগলের সার্চবারে সরাসরি জেনারেট করা যাবে এআই ছবি,,2025-12-18 06:37:21,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\820142_7c475ace.json
822991_8f3447ff.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/822991/%E0%A6%86%E0%A6%97%E0%A7%87%E0%A6%AD%E0%A6%BE%E0%A6%97%E0%A7%87%E0%A6%87-%E0%A6%AE%E0%A7%8B%E0%A6%AC%E0%A6%BE%E0%A6%87%E0%A6%B2-%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A6%96%E0%A6%BE%E0%A6%A8%E0%A6%BE-%E0%A6%9A%E0%A6%BE%E0%A6%B2%E0%A7%81-%E0%A6%86%E0%A6%9F%E0%A6%95%E0%A7%87-%E0%A6%97%E0%A7%87%E0%A6%B2%E0%A7%8B-%E2%80%98%E0%A6%9C%E0%A6%BF%E0%A6%93%E2%80%99%E0%A6%B0,"আগেভাগেই মোবাইল কারখানা চালু, আটকে গেলো ‘জিও’র অনুমোদন",,2025-12-18 06:37:33,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\822991_8f3447ff.json
824291_e6c01b01.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/824291/%E0%A6%85%E0%A6%A8%E0%A6%B2%E0%A6%BE%E0%A6%87%E0%A6%A8%E0%A7%87-%E0%A6%9C%E0%A7%81%E0%A7%9F%E0%A6%BE-%E0%A6%96%E0%A7%87%E0%A6%B2%E0%A6%BE-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%95%E0%A6%B0%E0%A6%BE-%E0%A6%AF%E0%A6%BE%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87-%E0%A6%A8%E0%A6%BE-%E0%A6%95%E0%A7%87%E0%A6%A8,অনলাইনে জুয়া খেলা বন্ধ করা যাচ্ছে না কেন?,,2025-12-17 20:12:32,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\824291_e6c01b01.json
827853_88297206.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/827853/%E0%A6%86%E0%A6%B8%E0%A6%9B%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9A%E0%A7%81%E0%A7%9F%E0%A6%BE%E0%A6%B2-%E0%A6%85%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%9F%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%9F-%E2%80%98%E0%A6%B8%E0%A6%BE%E0%A6%A5%E0%A7%80%E2%80%99,আসছে বাংলা ভার্চুয়াল অ্যাসিস্ট্যান্ট ‘সাথী’,,2025-12-18 06:37:52,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\827853_88297206.json
831142_63c25f45.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/techsclusive/831142/%E0%A6%AE%E0%A7%8B%E0%A6%AC%E0%A6%BE%E0%A6%87%E0%A6%B2-%E0%A6%AB%E0%A7%8B%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%BF-%E0%A6%95%E0%A6%AE%E0%A6%9B%E0%A7%87-%E0%A6%95%E0%A7%87%E0%A6%A8,মোবাইল ফোনের বিক্রি কমছে কেন?,,2025-12-18 06:37:27,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\831142_63c25f45.json
896789_01e1db40.json,bangla,bangla_tribune,https://www.banglatribune.com/entertainment/896789/%E0%A6%B6%E0%A6%B9%E0%A7%80%E0%A6%A6-%E0%A6%AE%E0%A6%BE%E0%A6%B9%E0%A6%AE%E0%A7%81%E0%A6%A6-%E0%A6%9C%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%80-%E0%A6%86%E0%A6%A1%E0%A7%8D%E0%A6%A1%E0%A6%BE%E0%A6%AE%E0%A7%9F-%E0%A6%B8%E0%A6%AE%E0%A7%83%E0%A6%A6%E0%A7%8D%E0%A6%A7-%E0%A6%8F%E0%A6%95-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%80%E0%A6%A4%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8,শহীদ মাহমুদ জঙ্গী: আড্ডাময় সমৃদ্ধ এক সংগীতজীবন,,2025-12-17 20:21:54,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\896789_01e1db40.json
896953_3b530ca9.json,bangla,bangla_tribune,https://www.banglatribune.com/entertainment/896953/%E0%A6%AD%E0%A6%BE%E0%A6%B2%E0%A7%8B-%E0%A6%95%E0%A6%BE%E0%A6%9C-%E0%A6%95%E0%A6%B0%E0%A6%A4%E0%A7%87-%E0%A6%B8%E0%A6%AC-%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%87-%E0%A6%A7%E0%A6%95-%E0%A6%B2%E0%A6%BE%E0%A6%97%E0%A7%87-%E0%A6%AE%E0%A6%B9%E0%A6%B8%E0%A6%BF%E0%A6%A8%E0%A6%BE,ভালো কাজ করতে সব দেশেই ধক লাগে: মহসিনা,,2025-12-17 20:22:39,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\896953_3b530ca9.json
